book	chapter	verse	line_idx	hebrew_line	kjv_line	severity	suppressors_trace	head1_lemma	head1_aspect	head2_lemma	head2_aspect
19-psalms	25	12	0	מִי־זֶ֣ה הָ֭אִישׁ יְרֵ֣א יְהוָ֑ה י֝וֹרֶ֗נּוּ בְּדֶ֣רֶךְ יִבְחָֽר׃	What man is he that feareth the LORD? him shall he teach in the way that he shall choose.	REVIEW-REQUIRED	mechanical-clean	יָרָה	I	בָּחַר	I
19-psalms	25	16	0	פְּנֵה־אֵלַ֥י וְחָנֵּ֑נִי כִּֽי־יָחִ֖יד וְעָנִ֣י אָֽנִי׃	Turn thee unto me, and have mercy upon me; for I am desolate and afflicted.	REVIEW-REQUIRED	mechanical-clean	פָּנָה	V	חָנַן	V
19-psalms	26	2	0	בְּחָנֵ֣נִי יְהוָ֣ה וְנַסֵּ֑נִי צָרְפָ֖ה כִלְיוֹתַ֣י וְלִבִּֽי׃	Examine me, O LORD, and prove me; try my reins and my heart.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	בָּחַן	V	נָסָה	V
19-psalms	26	6	0	אֶרְחַ֣ץ בְּנִקָּי֣וֹן כַּפָּ֑י וַאֲסֹבְבָ֖ה אֶת־מִזְבַּחֲךָ֣ יְהוָֽה׃	I will wash mine hands in innocency: so will I compass thine altar, O LORD:	REVIEW-REQUIRED	mechanical-clean	רָחַץ	I	סָבַב	H
19-psalms	27	1	0	לְדָוִ֨ד׀ יְהוָ֤ה׀ אוֹרִ֣י וְ֭יִשְׁעִי מִמִּ֣י אִירָ֑א יְהוָ֥ה מָֽעוֹז־חַ֝יַּ֗י מִמִּ֥י אֶפְחָֽד׃	A Psalm of David. The LORD is my light and my salvation; whom shall I fear? the LORD is the strength of my life; of whom shall I be afraid?	REVIEW-REQUIRED	mechanical-clean	יָרֵא	I	פָּחַד	I
19-psalms	28	7	2	וַיַּעֲלֹ֥ז לִבִּ֑י וּֽמִשִּׁירִ֥י אֲהוֹדֶֽנּוּ׃	therefore my heart greatly rejoiceth; and with my song will I praise him.	REVIEW-REQUIRED	mechanical-clean	עָלַז	W	יָדָה	I
19-psalms	29	9	0	ק֤וֹל יְהוָ֨ה׀ יְחוֹלֵ֣ל אַיָּלוֹת֮ וַֽיֶּחֱשֹׂ֪ף יְעָ֫ר֥וֹת וּבְהֵיכָל֑וֹ כֻּ֝לּ֗וֹ	The voice of the LORD maketh the hinds to calve, and discovereth the forests: and in his temple	REVIEW-REQUIRED	mechanical-clean	חיל	I	חָשַׂף	W
19-psalms	31	2	0	בְּךָ֖ יְהוָ֣ה חָ֭סִיתִי אַל־אֵב֣וֹשָׁה לְעוֹלָ֑ם בְּצִדְקָתְךָ֥ פַלְּטֵֽנִי׃	To the chief Musician, A Psalm of David. In thee, O LORD, do I put my trust; let me never be ashamed: deliver me in thy righteousness.	REVIEW-REQUIRED	mechanical-clean	בּוֹשׁ	H	פָּלַט	V
19-psalms	31	4	2	תַּֽנְחֵ֥נִי וּֽתְנַהֲלֵֽנִי׃	sake lead me, and guide me.	REVIEW-REQUIRED	mechanical-clean	נָחָה	I	נָהַל	I
19-psalms	31	21	0	תַּסְתִּירֵ֤ם׀ בְּסֵ֥תֶר פָּנֶיךָ֮ מֵֽרֻכְסֵ֫י אִ֥ישׁ תִּצְפְּנֵ֥ם בְּסֻכָּ֗ה מֵרִ֥יב לְשֹׁנֽוֹת׃	Thou shalt hide them in the secret of thy presence from the pride of man: thou shalt keep them secretly in a pavilion from the strife of tongues.	REVIEW-REQUIRED	mechanical-clean	סָתַר	I	צָפַן	I
19-psalms	32	8	0	אַשְׂכִּֽילְךָ֨׀ וְֽאוֹרְךָ֗	I will instruct thee and teach	REVIEW-REQUIRED	mechanical-clean	שָׂכַל	I	יָרָה	I
19-psalms	33	2	0	הוֹד֣וּ לַיהוָ֣ה בְּכִנּ֑וֹר בְּנֵ֥בֶל עָ֝שׂ֗וֹר זַמְּרוּ־לֽוֹ׃	Praise the LORD with harp: sing unto him with the psaltery and an instrument of ten strings.	REVIEW-REQUIRED	mechanical-clean	יָדָה	V	זָמַר	V
19-psalms	34	3	0	בַּ֭יהוָה תִּתְהַלֵּ֣ל נַפְשִׁ֑י יִשְׁמְע֖וּ עֲנָוִ֣ים וְיִשְׂמָֽחוּ׃	My soul shall make her boast in the LORD: the humble shall hear thereof, and be glad.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	הָלַל	J	שָׁמַע	I
19-psalms	34	4	0	גַּדְּל֣וּ לַיהוָ֣ה אִתִּ֑י וּנְרוֹמְמָ֖ה שְׁמ֣וֹ יַחְדָּֽו׃	O magnify the LORD with me, and let us exalt his name together.	REVIEW-REQUIRED	mechanical-clean	גָּדַל	V	רוּם	H
19-psalms	35	1	0	לְדָוִ֨ד׀ רִיבָ֣ה יְ֭הוָה אֶת־יְרִיבַ֑י לְ֝חַ֗ם אֶת־לֹֽחֲמָֽי׃	A Psalm of David. Plead my cause, O LORD, with them that strive with me: fight against them that fight against me.	REVIEW-REQUIRED	mechanical-clean	רִיב	V	לָחַם	V
19-psalms	35	4	1	יִסֹּ֣גוּ אָח֣וֹר וְיַחְפְּר֑וּ	let them be turned back and brought to confusion	REVIEW-REQUIRED	mechanical-clean	סוּג	I	חָפֵר	I
19-psalms	35	8	1	וְרִשְׁתּ֣וֹ אֲשֶׁר־טָמַ֣ן תִּלְכְּד֑וֹ בְּ֝שׁוֹאָ֗ה יִפָּל־בָּֽהּ׃	and let his net that he hath hid catch himself: into that very destruction let him fall.	REVIEW-REQUIRED	mechanical-clean	לָכַד	I	נָפַל	I
19-psalms	35	18	0	א֭וֹדְךָ בְּקָהָ֣ל רָ֑ב בְּעַ֖ם עָצ֣וּם אֲהַֽלְלֶֽךָּ׃	I will give thee thanks in the great congregation: I will praise thee among much people.	REVIEW-REQUIRED	mechanical-clean	יָדָה	I	הָלַל	I
19-psalms	35	24	0	שָׁפְטֵ֣נִי כְ֭צִדְקְךָ יְהוָ֥ה אֱלֹהָ֗י וְאַל־יִשְׂמְחוּ־לִֽי׃	Judge me, O LORD my God, according to thy righteousness; and let them not rejoice over me.	REVIEW-REQUIRED	mechanical-clean	שָׁפַט	V	שָׂמַח	J
19-psalms	35	26	0	יֵ֘בֹ֤שׁוּ וְיַחְפְּר֨וּ׀ יַחְדָּו֮ שְׂמֵחֵ֪י רָעָ֫תִ֥י יִֽלְבְּשׁוּ־בֹ֥שֶׁת וּכְלִמָּ֑ה	Let them be ashamed and brought to confusion together that rejoice at mine hurt: let them be clothed with shame and dishonour	REVIEW-REQUIRED	mechanical-clean	בּוֹשׁ	I	לָבֵשׁ	I
19-psalms	37	4	0	וְהִתְעַנַּ֥ג עַל־יְהוָ֑ה וְיִֽתֶּן־לְ֝ךָ֗ מִשְׁאֲלֹ֥ת לִבֶּֽךָ׃	Delight thyself also in the LORD; and he shall give thee the desires of thine heart.	REVIEW-REQUIRED	mechanical-clean	עָנֹג	V	נָתַן	I
19-psalms	37	29	0	צַדִּיקִ֥ים יִֽירְשׁוּ־אָ֑רֶץ וְיִשְׁכְּנ֖וּ לָעַ֣ד עָלֶֽיהָ׃	The righteous shall inherit the land, and dwell therein for ever.	REVIEW-REQUIRED	mechanical-clean	יָרַשׁ	I	שָׁכַן	I
19-psalms	37	37	0	שְׁמָר־תָּ֭ם וּרְאֵ֣ה יָשָׁ֑ר כִּֽי־אַחֲרִ֖ית לְאִ֣ישׁ שָׁלֽוֹם׃	Mark the perfect man, and behold the upright: for the end of that man is peace.	REVIEW-REQUIRED	mechanical-clean	שָׁמַר	V	רָאָה	V
19-psalms	37	40	2	יְפַלְּטֵ֣ם מֵ֭רְשָׁעִים וְיוֹשִׁיעֵ֑ם	them: he shall deliver them from the wicked, and save	REVIEW-REQUIRED	mechanical-clean	פָּלַט	I	יָשַׁע	I
19-psalms	39	9	0	מִכָּל־פְּשָׁעַ֥י הַצִּילֵ֑נִי חֶרְפַּ֥ת נָ֝בָ֗ל אַל־תְּשִׂימֵֽנִי׃	Deliver me from all my transgressions: make me not the reproach of the foolish.	REVIEW-REQUIRED	mechanical-clean	נָצַל	V	שׂים	J
19-psalms	39	14	0	הָשַׁ֣ע מִמֶּ֣נִּי וְאַבְלִ֑יגָה	O spare me, that I may recover strength, before I go hence, and be no more.	REVIEW-REQUIRED	mechanical-clean	שָׁעָה	V	בָּלַג	H
19-psalms	40	4	1	יִרְא֣וּ רַבִּ֣ים וְיִירָ֑אוּ	many shall see it, and fear,	REVIEW-REQUIRED	mechanical-clean	רָאָה	I	יָרֵא	I
19-psalms	40	15	1	לִסְפּ֫וֹתָ֥הּ יִסֹּ֣גוּ אָ֭חוֹר וְיִכָּלְמ֑וּ חֲ֝פֵצֵ֗י רָעָתִֽי׃	to destroy it; let them be driven backward and put to shame that wish me evil.	REVIEW-REQUIRED	mechanical-clean	סוּג	I	כָּלַם	I
19-psalms	41	3	0	יְהוָ֤ה׀ יִשְׁמְרֵ֣הוּ וִֽ֭יחַיֵּהוּ וְאֻשַּׁ֣ר בָּאָ֑רֶץ	The LORD will preserve him, and keep him alive; and he shall be blessed upon the earth:	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁמַר	I	חָיָה	I
19-psalms	41	7	1	יֵצֵ֖א לַח֣וּץ יְדַבֵּֽר׃	to itself; when he goeth abroad, he telleth it.	REVIEW-REQUIRED	mechanical-clean	יָצָא	I	דָבַר	I
19-psalms	42	6	0	מַה־תִּשְׁתּ֬וֹחֲחִ֨י׀ נַפְשִׁי֮ וַתֶּהֱמִ֪י עָ֫לָ֥י	Why art thou cast down, O my soul? and why art thou disquieted in	REVIEW-REQUIRED	mechanical-clean	שׁיח	I	הָמָה	W
19-psalms	42	6	1	הוֹחִ֣ילִי לֵֽ֭אלֹהִים כִּי־ע֥וֹד אוֹדֶ֗נּוּ יְשׁוּע֥וֹת פָּנָֽיו׃	me? hope thou in God: for I shall yet praise him for the help of his countenance.	REVIEW-REQUIRED	mechanical-clean	יָחַל	V	יָדָה	I
19-psalms	42	7	0	אֱֽלֹהַ֗י עָלַי֮ נַפְשִׁ֪י תִשְׁתּ֫וֹחָ֥ח עַל־כֵּ֗ן אֶ֭זְכָּרְךָ מֵאֶ֣רֶץ יַרְדֵּ֑ן וְ֝חֶרְמוֹנִ֗ים מֵהַ֥ר מִצְעָֽר׃	O my God, my soul is cast down within me: therefore will I remember thee from the land of Jordan, and of the Hermonites, from the hill Mizar.	REVIEW-REQUIRED	mechanical-clean	שׁיח	I	זָכַר	I
19-psalms	42	12	0	מַה־תִּשְׁתּ֬וֹחֲחִ֨י׀ נַפְשִׁי֮ וּֽמַה־תֶּהֱמִ֪י עָ֫לָ֥י	Why art thou cast down, O my soul? and why art thou disquieted within	REVIEW-REQUIRED	mechanical-clean	שׁיח	I	הָמָה	I
19-psalms	42	12	1	הוֹחִ֣ילִי לֵֽ֭אלֹהִים כִּי־ע֣וֹד אוֹדֶ֑נּוּ יְשׁוּעֹ֥ת פָּ֝נַ֗י וֵֽאלֹהָֽי׃	me? hope thou in God: for I shall yet praise him, who is the health of my countenance, and my God.	REVIEW-REQUIRED	mechanical-clean	יָחַל	V	יָדָה	I
19-psalms	43	1	0	שָׁפְטֵ֤נִי אֱלֹהִ֨ים׀ וְרִ֘יבָ֤ה רִיבִ֗י מִגּ֥וֹי לֹא־חָסִ֑יד	Judge me, O God, and plead my cause against an ungodly nation:	REVIEW-REQUIRED	mechanical-clean	שָׁפַט	V	רִיב	V
19-psalms	43	3	0	שְׁלַח־אוֹרְךָ֣ וַ֭אֲמִתְּךָ הֵ֣מָּה יַנְח֑וּנִי	O send out thy light and thy truth: let them lead	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	V	נָחָה	I
19-psalms	43	5	0	מַה־תִּשְׁתּ֬וֹחֲחִ֨י׀ נַפְשִׁי֮ וּֽמַה־תֶּהֱמִ֪י עָ֫לָ֥י	Why art thou cast down, O my soul? and why art thou disquieted within	REVIEW-REQUIRED	mechanical-clean	שׁיח	I	הָמָה	I
19-psalms	43	5	1	הוֹחִ֣ילִי לֵֽ֭אלֹהִים כִּי־ע֣וֹד אוֹדֶ֑נּוּ יְשׁוּעֹ֥ת פָּ֝נַ֗י וֵֽאלֹהָֽי׃	me? hope in God: for I shall yet praise him, who is the health of my countenance, and my God.	REVIEW-REQUIRED	mechanical-clean	יָחַל	V	יָדָה	I
19-psalms	44	6	0	בְּ֭ךָ צָרֵ֣ינוּ נְנַגֵּ֑חַ בְּ֝שִׁמְךָ֗ נָב֥וּס קָמֵֽינוּ׃	Through thee will we push down our enemies: through thy name will we tread them under that rise up against us.	REVIEW-REQUIRED	mechanical-clean	נָגַח	I	בּוּס	I
19-psalms	44	25	0	לָֽמָּה־פָנֶ֥יךָ תַסְתִּ֑יר תִּשְׁכַּ֖ח עָנְיֵ֣נוּ וְֽלַחֲצֵֽנוּ׃	Wherefore hidest thou thy face, and forgettest our affliction and our oppression?	REVIEW-REQUIRED	mechanical-clean	סָתַר	I	שָׁכַח	I
19-psalms	45	12	0	וְיִתְאָ֣ו הַמֶּ֣לֶךְ יָפְיֵ֑ךְ כִּי־ה֥וּא אֲ֝דֹנַ֗יִךְ וְהִשְׁתַּֽחֲוִי־לֽוֹ׃	So shall the king greatly desire thy beauty: for he is thy Lord; and worship thou him.	REVIEW-REQUIRED	mechanical-clean	אָוָה	I	חוה	V
19-psalms	46	10	1	קֶ֣שֶׁת יְ֭שַׁבֵּר וְקִצֵּ֣ץ חֲנִ֑ית עֲ֝גָל֗וֹת	he breaketh the bow, and cutteth the spear in sunder; the chariot	REVIEW-REQUIRED	mechanical-clean	שָׁבַר	I	קָצַץ	Q
19-psalms	49	17	0	אַל־תִּ֭ירָא כִּֽי־יַעֲשִׁ֣ר אִ֑ישׁ כִּֽי־יִ֝רְבֶּה כְּב֣וֹד בֵּיתֽוֹ׃	Be not thou afraid when one is made rich, when the glory of his house is increased;	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	יָרֵא	J	עָשַׁר	I
19-psalms	50	21	3	אוֹכִיחֲךָ֖ וְאֶֽעֶרְכָ֣ה לְעֵינֶֽיךָ׃	such an one as thyself: but I will reprove thee, and set them in order before thine eyes.	REVIEW-REQUIRED	mechanical-clean	יָכַח	I	עָרַךְ	H
19-psalms	50	22	0	בִּֽינוּ־נָ֣א זֹ֭את שֹׁכְחֵ֣י אֱל֑וֹהַּ פֶּן־אֶ֝טְרֹ֗ף	Now consider this, ye that forget God, lest I tear you in pieces,	REVIEW-REQUIRED	mechanical-clean	בִּין	V	טָרַף	I
19-psalms	51	4	0	הֶ֭רֶב כַּבְּסֵ֣נִי מֵעֲוֹנִ֑י וּֽמֵחַטָּאתִ֥י טַהֲרֵֽנִי׃	Wash me throughly from mine iniquity, and cleanse me from my sin.	REVIEW-REQUIRED	mechanical-clean	רָבָה	V	טָהֵר	V
19-psalms	51	9	0	תְּחַטְּאֵ֣נִי בְאֵז֣וֹב וְאֶטְהָ֑ר	Purge me with hyssop, and I shall be clean:	REVIEW-REQUIRED	mechanical-clean	חָטָא	I	טָהֵר	I
19-psalms	51	9	1	תְּ֝כַבְּסֵ֗נִי וּמִשֶּׁ֥לֶג אַלְבִּֽין׃	wash me, and I shall be whiter than snow.	REVIEW-REQUIRED	mechanical-clean	כָּבַס	I	לָבֵן	I
19-psalms	51	11	0	הַסְתֵּ֣ר פָּ֭נֶיךָ מֵחֲטָאָ֑י וְֽכָל־עֲוֹ֖נֹתַ֣י מְחֵֽה׃	Hide thy face from my sins, and blot out all mine iniquities.	REVIEW-REQUIRED	mechanical-clean	סָתַר	V	מָחָה	V
19-psalms	52	7	1	יַחְתְּךָ֣ וְיִסָּחֲךָ֣ מֵאֹ֑הֶל	he shall take thee away, and pluck thee out of thy dwelling place,	REVIEW-REQUIRED	mechanical-clean	חָתָה	I	נָסַח	I
19-psalms	52	8	0	וְיִרְא֖וּ צַדִּיקִ֥ים וְיִירָ֗אוּ	The righteous also shall see, and fear,	REVIEW-REQUIRED	mechanical-clean	רָאָה	I	יָרֵא	I
19-psalms	54	8	0	בִּנְדָבָ֥ה אֶזְבְּחָה־לָּ֑ךְ א֤וֹדֶה שִּׁמְךָ֖ יְהוָ֣ה כִּי־טֽוֹב׃	I will freely sacrifice unto thee: I will praise thy name, O LORD; for it is good.	REVIEW-REQUIRED	mechanical-clean	זָבַח	H	יָדָה	I
19-psalms	55	3	1	אָרִ֖יד בְּשִׂיחִ֣י וְאָהִֽימָה׃	me: I mourn in my complaint, and make a noise;	REVIEW-REQUIRED	mechanical-clean	רוּד	I	הוּם	H
19-psalms	55	20	0	יִשְׁמַ֤ע׀ אֵ֨ל׀ וְֽיַעֲנֵם֮ וְיֹ֤שֵׁ֥ב קֶ֗דֶם	God shall hear, and afflict them, even he that abideth of old.	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	I	עָנָה	I
19-psalms	55	23	0	הַשְׁלֵ֤ךְ עַל־יְהוָ֨ה׀ יְהָבְךָ֮ וְה֪וּא יְכַ֫לְכְּלֶ֥ךָ	Cast thy burden upon the LORD, and he shall sustain	REVIEW-REQUIRED	mechanical-clean	שָׁלַךְ	V	כּוּל	I
19-psalms	56	2	0	חָנֵּ֣נִי אֱ֭לֹהִים כִּֽי־שְׁאָפַ֣נִי אֱנ֑וֹשׁ כָּל־הַ֝יּ֗וֹם לֹחֵ֥ם יִלְחָצֵֽנִי׃	To the chief Musician upon Jonathelemrechokim, Michtam of David, when the Philistines took him in Gath. Be merciful unto me, O God: for man would swallow me up; he fighting daily oppresseth me.	REVIEW-REQUIRED	mechanical-clean	חָנַן	V	לָחַץ	I
19-psalms	56	10	0	אָ֥֨ז יָ֘שׁ֤וּבוּ אוֹיְבַ֣י אָ֭חוֹר בְּי֣וֹם אֶקְרָ֑א	When I cry unto thee, then shall mine enemies turn back:	REVIEW-REQUIRED	mechanical-clean	שׁוּב	I	קָרָא	I
19-psalms	57	4	0	יִשְׁלַ֤ח מִשָּׁמַ֨יִם׀ וְֽיוֹשִׁיעֵ֗נִי	He shall send from heaven, and save	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	I	יָשַׁע	I
19-psalms	58	8	0	יִמָּאֲס֣וּ כְמוֹ־מַ֭יִם יִתְהַלְּכוּ־לָ֑מוֹ	Let them melt away as waters which run continually:	REVIEW-REQUIRED	mechanical-clean	מָאַס	I	הָלַךְ	I
19-psalms	59	2	0	הַצִּילֵ֖נִי מֵאֹיְבַ֥י׀ אֱלֹהָ֑י מִּמִתְקוֹמְמַ֥י תְּשַׂגְּבֵֽנִי׃	To the chief Musician, Altaschith, Michtam of David; when Saul sent, and they watched the house to kill him. Deliver me from mine enemies, O my God: defend me from them that rise up against me.	REVIEW-REQUIRED	mechanical-clean	נָצַל	V	שָׂגַב	I
19-psalms	59	7	0	יָשׁ֣וּבוּ לָ֭עֶרֶב יֶהֱמ֥וּ כַכָּ֗לֶב	They return at evening: they make a noise like a dog,	REVIEW-REQUIRED	mechanical-clean	שׁוּב	I	הָמָה	I
19-psalms	59	12	0	אַל־תַּהַרְגֵ֤ם׀ פֶּֽן־יִשְׁכְּח֬וּ עַמִּ֗י הֲנִיעֵ֣מוֹ בְ֭חֵילְךָ וְהוֹרִידֵ֑מוֹ	Slay them not, lest my people forget: scatter them by thy power; and bring them down,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	הָרַג	J	שָׁכַח	I
19-psalms	59	15	0	וְיָשׁ֣וּבוּ לָ֭עֶרֶב יֶהֱמ֥וּ כַכָּ֗לֶב	And at evening let them return; and let them make a noise like a dog,	REVIEW-REQUIRED	mechanical-clean	שׁוּב	I	הָמָה	I
19-psalms	59	17	0	וַאֲנִ֤י׀ אָשִׁ֣יר עֻזֶּךָ֮ וַאֲרַנֵּ֥ן לַבֹּ֗קֶר חַ֫סְדֶּ֥ךָ	But I will sing of thy power; yea, I will sing aloud of thy mercy in the morning:	REVIEW-REQUIRED	mechanical-clean	שִׁיר	I	רָנַן	I
19-psalms	61	8	1	מַ֣ן יִנְצְרֻֽהוּ׃	O prepare which may preserve him.	REVIEW-REQUIRED	mechanical-clean	מָנָה	V	נָצַר	I
19-psalms	65	10	0	פָּקַ֥דְתָּ הָאָ֨רֶץ׀ וַתְּשֹׁ֪קְקֶ֡הָ רַבַּ֬ת תַּעְשְׁרֶ֗נָּה	Thou visitest the earth, and waterest it: thou greatly enrichest	REVIEW-REQUIRED	mechanical-clean	שׁוּק	W	עָשַׁר	I
19-psalms	65	14	1	וַעֲמָקִ֥ים יַֽעַטְפוּ־בָ֑ר יִ֝תְרוֹעֲע֗וּ	the valleys also are covered over with corn; they shout for joy,	REVIEW-REQUIRED	mechanical-clean	עָטַף	I	רוּעַ	I
19-psalms	66	4	0	כָּל־הָאָ֤רֶץ׀ יִשְׁתַּחֲו֣וּ לְ֭ךָ וִֽיזַמְּרוּ־לָ֑ךְ	All the earth shall worship thee, and shall sing	REVIEW-REQUIRED	mechanical-clean	חוה	I	זָמַר	I
19-psalms	66	6	1	בַּ֭נָּהָר יַֽעַבְר֣וּ בְרָ֑גֶל שָׁ֝֗ם נִשְׂמְחָה־בּֽוֹ׃	land: they went through the flood on foot: there did we rejoice in him.	REVIEW-REQUIRED	mechanical-clean	עָבַר	I	שָׂמַח	H
19-psalms	67	2	0	אֱלֹהִ֗ים יְחָנֵּ֥נוּ וִֽיבָרְכֵ֑נוּ	To the chief Musician on Neginoth, A Psalm or Song. God be merciful unto us, and bless	REVIEW-REQUIRED	mechanical-clean	חָנַן	I	בָּרַךְ	I
19-psalms	68	2	0	יָק֣וּם אֱ֭לֹהִים יָפ֣וּצוּ אוֹיְבָ֑יו	To the chief Musician, A Psalm or Song of David. Let God arise, let his enemies be scattered:	REVIEW-REQUIRED	mechanical-clean	קוּם	I	פּוּץ	I
19-psalms	68	4	0	וְֽצַדִּיקִ֗ים יִשְׂמְח֣וּ יַֽ֭עַלְצוּ לִפְנֵ֥י אֱלֹהִ֗ים	But let the righteous be glad; let them rejoice before God:	REVIEW-REQUIRED	mechanical-clean	שָׂמַח	I	עָלַץ	I
19-psalms	69	15	0	הַצִּילֵ֣נִי מִ֭טִּיט וְאַל־אֶטְבָּ֑עָה אִנָּצְלָ֥ה מִ֝שֹּֽׂנְאַ֗י	Deliver me out of the mire, and let me not sink: let me be delivered from them that hate	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	נָצַל	V	טָבַע	H
19-psalms	69	18	0	וְאַל־תַּסְתֵּ֣ר פָּ֭נֶיךָ מֵֽעַבְדֶּ֑ךָ כִּֽי־צַר־לִ֝֗י מַהֵ֥ר עֲנֵֽנִי׃	And hide not thy face from thy servant; for I am in trouble: hear me speedily.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	סָתַר	J	מַהֵר	V
19-psalms	69	37	0	וְזֶ֣רַע עֲ֭בָדָיו יִנְחָל֑וּהָ וְאֹהֲבֵ֥י שְׁ֝מ֗וֹ יִשְׁכְּנוּ־בָֽהּ׃	The seed also of his servants shall inherit it: and they that love his name shall dwell therein.	REVIEW-REQUIRED	mechanical-clean	נָחַל	I	שָׁכַן	I
19-psalms	70	3	1	יִסֹּ֣גוּ אָ֭חוֹר וְיִכָּלְמ֑וּ	let them be turned backward, and put to confusion,	REVIEW-REQUIRED	mechanical-clean	סוּג	I	כָּלַם	I
19-psalms	71	2	0	בְּצִדְקָתְךָ֗ תַּצִּילֵ֥נִי וּֽתְפַלְּטֵ֑נִי	Deliver me in thy righteousness, and cause me to escape:	REVIEW-REQUIRED	mechanical-clean	נָצַל	I	פָּלַט	I
19-psalms	71	12	0	אֱ֭לֹהִים אַל־תִּרְחַ֣ק מִמֶּ֑נִּי אֱ֝לֹהַ֗י לְעֶזְרָ֥תִי חֽוּשָׁה׃	O God, be not far from me: O my God, make haste for my help.	REVIEW-REQUIRED	mechanical-clean	רָחַק	J	חוּשׁ	V
19-psalms	71	20	2	וּֽמִתְּהֹמ֥וֹת הָ֝אָ֗רֶץ תָּשׁ֥וּב תַּעֲלֵֽנִי׃	and shalt bring me up again from the depths of the earth.	REVIEW-REQUIRED	mechanical-clean	שׁוּב	I	עָלָה	I
