book	chapter	verse	line_idx	hebrew_line	kjv_line	severity	suppressors_trace	head1_lemma	head1_aspect	head2_lemma	head2_aspect
18-job	40	23	0	הֵ֤ן יַעֲשֹׁ֣ק נָ֭הָר לֹ֣א יַחְפּ֑וֹז	Behold, he drinketh up a river, and hasteth not:	REVIEW-REQUIRED	mechanical-clean	עָשַׁק	I	חָפַז	I
18-job	40	24	0	בְּעֵינָ֥יו יִקָּחֶ֑נּוּ בְּ֝מֽוֹקְשִׁ֗ים יִנְקָב־אָֽף׃	He taketh it with his eyes: his nose pierceth through snares.	REVIEW-REQUIRED	mechanical-clean	לָקַח	I	נָקַב	I
18-job	40	29	0	הַֽתְשַׂחֶק־בּ֭וֹ כַּצִּפּ֑וֹר וְ֝תִקְשְׁרֶ֗נּוּ לְנַעֲרוֹתֶֽיךָ׃	Wilt thou play with him as with a bird? or wilt thou bind him for thy maidens?	REVIEW-REQUIRED	mechanical-clean	שָׂחַק	I	קָשַׁר	I
18-job	41	11	0	מִ֭פִּיו לַפִּידִ֣ים יַהֲלֹ֑כוּ כִּיד֥וֹדֵי אֵ֝֗שׁ יִתְמַלָּֽטוּ׃	Out of his mouth go burning lamps, and sparks of fire leap out.	REVIEW-REQUIRED	mechanical-clean	הָלַךְ	I	מָלַט	I
18-job	41	13	0	נַ֭פְשׁוֹ גֶּחָלִ֣ים תְּלַהֵ֑ט וְ֝לַ֗הַב מִפִּ֥יו יֵצֵֽא׃	His breath kindleth coals, and a flame goeth out of his mouth.	REVIEW-REQUIRED	mechanical-clean	לָהַט	I	יָצָא	I
18-job	41	14	0	בְּֽ֭צַוָּארוֹ יָלִ֣ין עֹ֑ז וּ֝לְפָנָ֗יו תָּד֥וּץ דְּאָבָֽה׃	In his neck remaineth strength, and sorrow is turned into joy before him.	REVIEW-REQUIRED	mechanical-clean	לין	I	דּוּץ	I
18-job	41	17	0	מִ֭שֵּׂתוֹ יָג֣וּרוּ אֵלִ֑ים מִ֝שְּׁבָרִ֗ים יִתְחַטָּֽאוּ׃	When he raiseth up himself, the mighty are afraid: by reason of breakings they purify themselves.	REVIEW-REQUIRED	mechanical-clean	גּוּר	I	חָטָא	I
18-job	42	4	0	שְֽׁמַֽע־נָ֭א וְאָנֹכִ֣י אֲדַבֵּ֑ר	Hear, I beseech thee, and I will speak:	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	V	דָבַר	I
18-job	42	8	0	וְעַתָּ֡ה קְחֽוּ־לָכֶ֣ם שִׁבְעָֽה־פָרִים֩ וְשִׁבְעָ֨ה אֵילִ֜ים וּלְכ֣וּ׀ אֶל־עַבְדִּ֣י אִיּ֗וֹב	Therefore take unto you now seven bullocks and seven rams, and go to my servant Job,	REVIEW-REQUIRED	mechanical-clean	לָקַח	V	הלך	V
19-psalms	2	4	0	יוֹשֵׁ֣ב בַּשָּׁמַ֣יִם יִשְׂחָ֑ק אֲ֝דֹנָ֗י יִלְעַג־לָֽמוֹ׃	He that sitteth in the heavens shall laugh: the Lord shall have them in derision.	REVIEW-REQUIRED	macula-undercount-fv-fallback	שָׂחַק	I	לָעַג	I
19-psalms	4	7	0	רַבִּ֥ים אֹמְרִים֮ מִֽי־יַרְאֵ֪נ֫וּ ט֥וֹב נְֽסָה־עָ֭לֵינוּ א֨וֹר פָּנֶ֬יךָ יְהוָֽה׃	There be many that say, Who will shew us any good? LORD, lift thou up the light of thy countenance upon us.	REVIEW-REQUIRED	mechanical-clean	רָאָה	I	נָשָׂא	V
19-psalms	4	9	0	בְּשָׁל֣וֹם יַחְדָּו֮ אֶשְׁכְּבָ֪ה וְאִ֫ישָׁ֥ן כִּֽי־אַתָּ֣ה יְהוָ֣ה לְבָדָ֑ד לָ֝בֶ֗טַח	I will both lay me down in peace, and sleep: for thou, LORD, only safety.	REVIEW-REQUIRED	macula-undercount-fv-fallback	שָׁכַב	H	יָשֵׁן	I
19-psalms	5	4	2	בֹּ֥קֶר אֶֽעֱרָךְ־לְ֝ךָ֗ וַאֲצַפֶּֽה׃	in the morning will I direct my prayer unto thee, and will look up.	REVIEW-REQUIRED	mechanical-clean	עָרַךְ	I	צָפָה	I
19-psalms	5	12	0	וְיִשְׂמְח֨וּ כָל־ח֪וֹסֵי בָ֡ךְ לְעוֹלָ֣ם יְ֭רַנֵּנוּ וְתָסֵ֣ךְ עָלֵ֑ימוֹ	But let all those that put their trust in thee rejoice: let them ever shout for joy, because thou defendest them:	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׂמַח	I	רָנַן	I
19-psalms	6	11	0	יֵבֹ֤שׁוּ׀ וְיִבָּהֲל֣וּ מְ֭אֹד כָּל־אֹיְבָ֑י	Let all mine enemies be ashamed and sore vexed:	REVIEW-REQUIRED	macula-undercount-fv-fallback	בּוֹשׁ	I	בָּהַל	I
19-psalms	7	6	0	יִֽרַדֹּ֥ף אוֹיֵ֨ב׀ נַפְשִׁ֡י וְיַשֵּׂ֗ג	Let the enemy persecute my soul, and take it;	REVIEW-REQUIRED	mechanical-clean	רָדַף	I	נָשַׂג	J
19-psalms	7	8	0	וַעֲדַ֣ת לְ֭אֻמִּים תְּסוֹבְבֶ֑ךָּ וְ֝עָלֶ֗יהָ לַמָּר֥וֹם שֽׁוּבָה׃	So shall the congregation of the people compass thee about: for their sakes therefore return thou on high.	REVIEW-REQUIRED	mechanical-clean	סָבַב	J	שׁוּב	V
19-psalms	7	10	0	יִגְמָר־נָ֬א רַ֨ע׀ רְשָׁעִים֮ וּתְכוֹנֵ֪ן צַ֫דִּ֥יק	Oh let the wickedness of the wicked come to an end; but establish the just:	REVIEW-REQUIRED	mechanical-clean	גָּמַר	J	כּוּן	I
19-psalms	7	16	1	וַ֝יִּפֹּ֗ל בְּשַׁ֣חַת יִפְעָֽל׃	and is fallen into the ditch which he made.	REVIEW-REQUIRED	mechanical-clean	נָפַל	W	פָּעַל	I
19-psalms	7	18	0	אוֹדֶ֣ה יְהוָ֣ה כְּצִדְק֑וֹ וַ֝אֲזַמְּרָ֗ה שֵֽׁם־יְהוָ֥ה עֶלְיֽוֹן׃	I will praise the LORD according to his righteousness: and will sing praise to the name of the LORD most high.	REVIEW-REQUIRED	mechanical-clean	יָדָה	I	זָמַר	H
19-psalms	9	2	0	אוֹדֶ֣ה יְ֭הוָה בְּכָל־לִבִּ֑י אֲ֝סַפְּרָ֗ה כָּל־נִפְלְאוֹתֶֽיךָ׃	To the chief Musician upon Muthlabben, A Psalm of David. I will praise thee, O LORD, with my whole heart; I will shew forth all thy marvellous works.	REVIEW-REQUIRED	mechanical-clean	יָדָה	I	סָפַר	H
19-psalms	9	4	0	בְּשׁוּב־אוֹיְבַ֥י אָח֑וֹר יִכָּשְׁל֥וּ וְ֝יֹאבְד֗וּ מִפָּנֶֽיךָ׃	When mine enemies are turned back, they shall fall and perish at thy presence.	REVIEW-REQUIRED	macula-undercount-fv-fallback	כָּשַׁל	I	אָבַד	I
19-psalms	10	1	0	לָמָ֣ה יְ֭הוָה תַּעֲמֹ֣ד בְּרָח֑וֹק תַּ֝עְלִ֗ים לְעִתּ֥וֹת בַּצָּרָֽה׃	Why standest thou afar off, O LORD? why hidest thou thyself in times of trouble?	REVIEW-REQUIRED	mechanical-clean	עָמַד	I	עָלַם	I
19-psalms	10	8	1	בַּֽ֭מִּסְתָּרִים יַהֲרֹ֣ג נָקִ֑י עֵ֝ינָ֗יו לְֽחֵלְכָ֥ה יִצְפֹּֽנוּ׃	in the secret places doth he murder the innocent: his eyes are privily set against the poor.	REVIEW-REQUIRED	mechanical-clean	הָרַג	I	צָפַן	I
19-psalms	10	15	1	תִּֽדְרוֹשׁ־רִשְׁע֥וֹ בַל־תִּמְצָֽא׃	seek out his wickedness till thou find none.	REVIEW-REQUIRED	mechanical-clean	דָּרַשׁ	I	מָצָא	I
19-psalms	100	4	0	בֹּ֤אוּ שְׁעָרָ֨יו׀ בְּתוֹדָ֗ה חֲצֵרֹתָ֥יו בִּתְהִלָּ֑ה הֽוֹדוּ־ל֝֗וֹ	Enter into his gates with thanksgiving, and into his courts with praise: be thankful unto him,	REVIEW-REQUIRED	mechanical-clean	בּוֹא	V	יָדָה	V
19-psalms	101	1	1	חֶֽסֶד־וּמִשְׁפָּ֥ט אָשִׁ֑ירָה לְךָ֖ יְהוָ֣ה אֲזַמֵּֽרָה׃	I will sing of mercy and judgment: unto thee, O LORD, will I sing.	REVIEW-REQUIRED	mechanical-clean	שִׁיר	H	זָמַר	H
19-psalms	102	3	1	לִ֥י הַטֵּֽה־אֵלַ֥י אָזְנֶ֑ךָ בְּי֥וֹם אֶ֝קְרָ֗א	when I am in trouble; incline thine ear unto me: in the day when I call	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	נָטָה	V	קָרָא	I
19-psalms	102	3	2	מַהֵ֥ר עֲנֵֽנִי׃	answer me speedily.	REVIEW-REQUIRED	macula-undercount-fv-fallback	מַהֵר	V	עָנָה	V
19-psalms	102	14	0	אַתָּ֣ה תָ֭קוּם תְּרַחֵ֣ם צִיּ֑וֹן כִּי־עֵ֥ת	Thou shalt arise, and have mercy upon Zion: for the time	REVIEW-REQUIRED	mechanical-clean	קוּם	I	רָחַם	I
19-psalms	102	27	0	הֵ֤מָּה׀ יֹאבֵדוּ֮ וְאַתָּ֪ה תַ֫עֲמֹ֥ד	They shall perish, but thou shalt endure:	REVIEW-REQUIRED	mechanical-clean	אָבַד	I	עָמַד	I
19-psalms	102	29	0	בְּנֵֽי־עֲבָדֶ֥יךָ יִשְׁכּ֑וֹנוּ וְ֝זַרְעָ֗ם לְפָנֶ֥יךָ יִכּֽוֹן׃	The children of thy servants shall continue, and their seed shall be established before thee.	REVIEW-REQUIRED	mechanical-clean	שָׁכַן	I	כּוּן	I
19-psalms	104	7	0	מִן־גַּעֲרָ֣תְךָ֣ יְנוּס֑וּן מִן־ק֥וֹל רַֽ֝עַמְךָ֗ יֵחָפֵזֽוּן׃	At thy rebuke they fled; at the voice of thy thunder they hasted away.	REVIEW-REQUIRED	mechanical-clean	נוּס	I	חָפַז	I
19-psalms	104	8	0	יַעֲל֣וּ הָ֭רִים יֵרְד֣וּ בְקָע֑וֹת אֶל־מְ֝ק֗וֹם	They go up by the mountains; they go down by the valleys unto the place	REVIEW-REQUIRED	mechanical-clean	עָלָה	I	יָרַד	I
19-psalms	104	12	0	עֲ֭לֵיהֶם עוֹף־הַשָּׁמַ֣יִם יִשְׁכּ֑וֹן מִבֵּ֥ין עֳ֝פָאיִ֗ם יִתְּנוּ־קֽוֹל׃	By them shall the fowls of the heaven have their habitation, which sing among the branches.	REVIEW-REQUIRED	mechanical-clean	שָׁכַן	I	נָתַן	I
19-psalms	104	20	0	תָּֽשֶׁת־חֹ֭שֶׁךְ וִ֣יהִי לָ֑יְלָה	Thou makest darkness, and it is night:	REVIEW-REQUIRED	mechanical-clean	שִׁית	I	הָיָה	I
19-psalms	104	22	0	תִּזְרַ֣ח הַ֭שֶּׁמֶשׁ יֵאָסֵפ֑וּן וְאֶל־מְ֝עוֹנֹתָ֗ם	The sun ariseth, they gather themselves together, their dens.	REVIEW-REQUIRED	mechanical-clean	זָרַח	I	אָסַף	I
19-psalms	104	28	0	תִּתֵּ֣ן לָ֭הֶם יִלְקֹט֑וּן	That thou givest them they gather:	REVIEW-REQUIRED	mechanical-clean	נָתַן	I	לָקַט	I
19-psalms	104	29	0	תַּסְתִּ֥יר פָּנֶיךָ֮ יִֽבָּהֵ֫ל֥וּן	Thou hidest thy face, they are troubled:	REVIEW-REQUIRED	mechanical-clean	סָתַר	I	בָּהַל	I
19-psalms	104	29	1	תֹּסֵ֣ף ר֭וּחָם יִגְוָע֑וּן	thou takest away their breath, they die,	REVIEW-REQUIRED	mechanical-clean	אָסַף	I	גָּוַע	I
19-psalms	104	30	0	תְּשַׁלַּ֣ח ר֭וּחֲךָ יִבָּרֵא֑וּן	Thou sendest forth thy spirit, they are created:	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	I	בָּרָא	I
19-psalms	104	32	1	יִגַּ֖ע בֶּהָרִ֣ים וְֽיֶעֱשָֽׁנוּ׃	he toucheth the hills, and they smoke.	REVIEW-REQUIRED	mechanical-clean	נָגַע	I	עָשַׁן	I
19-psalms	104	35	1	בָּרֲכִ֣י נַ֭פְשִׁי אֶת־יְהוָ֗ה הַֽלְלוּ־יָֽהּ׃	Bless thou the LORD, O my soul. Praise ye the LORD.	REVIEW-REQUIRED	mechanical-clean	בָּרַךְ	V	הָלַל	V
19-psalms	105	1	0	הוֹד֣וּ לַ֭יהוָה קִרְא֣וּ בִּשְׁמ֑וֹ	O give thanks unto the LORD; call upon his name:	REVIEW-REQUIRED	mechanical-clean	יָדָה	V	קָרָא	V
19-psalms	105	2	0	שִֽׁירוּ־ל֭וֹ זַמְּרוּ־ל֑וֹ	Sing unto him, sing psalms unto him:	REVIEW-REQUIRED	mechanical-clean	שִׁיר	V	זָמַר	V
19-psalms	105	15	0	אַֽל־תִּגְּע֥וּ בִמְשִׁיחָ֑י וְ֝לִנְבִיאַי אַל־תָּרֵֽעוּ׃	Saying, Touch not mine anointed, and do my prophets no harm.	STRONG-SPLIT-CANDIDATE	T1-parallel-jussives-distinct-lemma	נָגַע	J	רָעַע	J
19-psalms	105	45	1	וְתוֹרֹתָ֥יו יִנְצֹ֗רוּ הַֽלְלוּ־יָֽהּ׃	and keep his laws. Praise ye the LORD.	REVIEW-REQUIRED	mechanical-clean	נָצַר	I	הָלַל	V
19-psalms	106	1	0	הַֽלְלוּיָ֨הּ׀ הוֹד֣וּ לַיהוָ֣ה כִּי־ט֑וֹב	Praise ye the LORD. O give thanks unto the LORD; for he is good:	REVIEW-REQUIRED	mechanical-clean	הָלַל	V	יָדָה	V
19-psalms	106	2	0	מִ֗י יְ֭מַלֵּל גְּבוּר֣וֹת יְהוָ֑ה יַ֝שְׁמִ֗יעַ כָּל־תְּהִלָּתֽוֹ׃	Who can utter the mighty acts of the LORD? who can shew forth all his praise?	REVIEW-REQUIRED	mechanical-clean	מָלַל	I	שָׁמַע	I
19-psalms	106	17	0	תִּפְתַּח־אֶ֭רֶץ וַתִּבְלַ֣ע דָּתָ֑ן	The earth opened and swallowed up Dathan,	REVIEW-REQUIRED	mechanical-clean	פָּתַח	I	בָּלַע	W
19-psalms	106	18	0	וַתִּבְעַר־אֵ֥שׁ בַּעֲדָתָ֑ם לֶ֝הָבָ֗ה תְּלַהֵ֥ט רְשָׁעִֽים׃	And a fire was kindled in their company; the flame burned up the wicked.	REVIEW-REQUIRED	mechanical-clean	בָּעַר	W	לָהַט	I
19-psalms	107	14	0	יֽ֭וֹצִיאֵם מֵחֹ֣שֶׁךְ וְצַלְמָ֑וֶת וּמוֹסְר֖וֹתֵיהֶ֣ם יְנַתֵּֽק׃	He brought them out of darkness and the shadow of death, and brake their bands in sunder.	REVIEW-REQUIRED	mechanical-clean	יָצָא	I	נָתַק	I
19-psalms	107	20	0	יִשְׁלַ֣ח דְּ֭בָרוֹ וְיִרְפָּאֵ֑ם	He sent his word, and healed them,	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	I	רָפָא	I
19-psalms	107	26	1	יֵרְד֣וּ תְהוֹמ֑וֹת נַ֝פְשָׁ֗ם בְּרָעָ֥ה תִתְמוֹגָֽג׃	they go down again to the depths: their soul is melted because of trouble.	REVIEW-REQUIRED	mechanical-clean	יָרַד	I	מוּג	I
19-psalms	107	39	0	וַיִּמְעֲט֥וּ וַיָּשֹׁ֑חוּ מֵעֹ֖צֶר רָעָ֣ה וְיָגֽוֹן׃	Again, they are minished and brought low through oppression, affliction, and sorrow.	REVIEW-REQUIRED	macula-undercount-fv-fallback	מָעַט	W	שָׁחַח	W
19-psalms	107	43	0	מִי־חָכָ֥ם וְיִשְׁמָר־אֵ֑לֶּה וְ֝יִתְבּֽוֹנְנ֗וּ חַֽסְדֵ֥י יְהוָֽה׃	Whoso is wise, and will observe these things, even they shall understand the lovingkindness of the LORD.	REVIEW-REQUIRED	mechanical-clean	שָׁמַר	I	בִּין	J
19-psalms	109	8	0	יִֽהְיֽוּ־יָמָ֥יו מְעַטִּ֑ים פְּ֝קֻדָּת֗וֹ יִקַּ֥ח אַחֵֽר׃	Let his days be few; and let another take his office.	REVIEW-REQUIRED	mechanical-clean	הָיָה	I	לָקַח	I
19-psalms	109	10	0	וְנ֤וֹעַ יָנ֣וּעוּ בָנָ֣יו וְשִׁאֵ֑לוּ	Let his children be continually vagabonds, and beg:	REVIEW-REQUIRED	mechanical-clean	נוּעַ	I	שָׁאַל	Q
19-psalms	109	19	0	תְּהִי־ל֭וֹ כְּבֶ֣גֶד יַעְטֶ֑ה וּ֝לְמֵ֗זַח	Let it be unto him as the garment which covereth him, and for a girdle	REVIEW-REQUIRED	mechanical-clean	הָיָה	I	עָטָה	I
19-psalms	109	28	0	יְקַֽלְלוּ־הֵמָּה֮ וְאַתָּ֪ה תְבָ֫רֵ֥ךְ	Let them curse, but bless thou:	REVIEW-REQUIRED	mechanical-clean	קָלַל	I	בָּרַךְ	I
19-psalms	110	7	0	מִ֭נַּחַל בַּדֶּ֣רֶךְ יִשְׁתֶּ֑ה עַל־כֵּ֝֗ן יָרִ֥ים רֹֽאשׁ׃	He shall drink of the brook in the way: therefore shall he lift up the head.	REVIEW-REQUIRED	mechanical-clean	שָׁתָה	I	רוּם	I
19-psalms	111	1	0	הַ֥לְלוּ יָ֨הּ׀ אוֹדֶ֣ה יְ֭הוָה בְּכָל־לֵבָ֑ב	Praise ye the LORD. I will praise the LORD with my whole heart, in	REVIEW-REQUIRED	mechanical-clean	הָלַל	V	יָדָה	I
19-psalms	112	10	0	רָ֘שָׁ֤ע יִרְאֶ֨ה׀ וְכָעָ֗ס	The wicked shall see it, and be grieved;	REVIEW-REQUIRED	mechanical-clean	רָאָה	I	כָּעַס	Q
19-psalms	112	10	1	שִׁנָּ֣יו יַחֲרֹ֣ק וְנָמָ֑ס	he shall gnash with his teeth, and melt away:	REVIEW-REQUIRED	mechanical-clean	חָרַק	I	מָסַס	Q
19-psalms	118	19	1	אָֽבֹא־בָ֝ם אוֹדֶ֥ה יָֽהּ׃	I will go into them, and I will praise the LORD:	REVIEW-REQUIRED	mechanical-clean	בּוֹא	I	יָדָה	I
19-psalms	118	24	0	זֶה־הַ֭יּוֹם עָשָׂ֣ה יְהוָ֑ה נָגִ֖ילָה וְנִשְׂמְחָ֣ה בֽוֹ׃	This is the day which the LORD hath made; we will rejoice and be glad in it.	REVIEW-REQUIRED	macula-undercount-fv-fallback	גִּיל	H	שָׂמַח	H
19-psalms	118	27	0	אֵ֤ל׀ יְהוָה֮ וַיָּ֪אֶר לָ֥נוּ אִסְרוּ־חַ֥ג בַּעֲבֹתִ֑ים עַד־קַ֝רְנ֗וֹת הַמִּזְבֵּֽחַ׃	God is the LORD, which hath shewed us light: bind the sacrifice with cords, even unto the horns of the altar.	REVIEW-REQUIRED	mechanical-clean	אוֹר	W	אָסַר	V
19-psalms	119	15	0	בְּפִקֻּדֶ֥יךָ אָשִׂ֑יחָה וְ֝אַבִּ֗יטָה אֹרְחֹתֶֽיךָ׃	I will meditate in thy precepts, and have respect unto thy ways.	REVIEW-REQUIRED	mechanical-clean	שִׂיחַ	H	נָבַט	H
19-psalms	119	16	0	בְּחֻקֹּתֶ֥יךָ אֶֽשְׁתַּעֲשָׁ֑ע לֹ֭א אֶשְׁכַּ֣ח דְּבָרֶֽךָ׃	I will delight myself in thy statutes: I will not forget thy word.	REVIEW-REQUIRED	mechanical-clean	שָׁעַע	I	שָׁכַח	I
19-psalms	119	18	0	גַּל־עֵינַ֥י וְאַבִּ֑יטָה נִ֝פְלָא֗וֹת מִתּוֹרָתֶֽךָ׃	Open thou mine eyes, that I may behold wondrous things out of thy law.	REVIEW-REQUIRED	mechanical-clean	גָּלָה	V	נָבַט	H
19-psalms	119	27	0	דֶּֽרֶךְ־פִּקּוּדֶ֥יךָ הֲבִינֵ֑נִי וְ֝אָשִׂ֗יחָה בְּנִפְלְאוֹתֶֽיךָ׃	Make me to understand the way of thy precepts: so shall I talk of thy wondrous works.	REVIEW-REQUIRED	mechanical-clean	בִּין	V	שִׂיחַ	H
19-psalms	119	34	0	הֲ֭בִינֵנִי וְאֶצְּרָ֥ה תֽוֹרָתֶ֗ךָ	Give me understanding, and I shall keep thy law;	REVIEW-REQUIRED	mechanical-clean	בִּין	V	נָצַר	H
19-psalms	119	37	0	הַעֲבֵ֣ר עֵ֭ינַי מֵרְא֣וֹת שָׁ֑וְא בִּדְרָכֶ֥ךָ חַיֵּֽנִי׃	Turn away mine eyes from beholding vanity; and quicken thou me in thy way.	REVIEW-REQUIRED	macula-undercount-fv-fallback	עָבַר	V	חָיָה	V
19-psalms	119	73	1	הֲ֝בִינֵ֗נִי וְאֶלְמְדָ֥ה מִצְוֹתֶֽיךָ׃	give me understanding, that I may learn thy commandments.	REVIEW-REQUIRED	mechanical-clean	בִּין	V	לָמַד	H
19-psalms	119	77	0	יְבֹא֣וּנִי רַחֲמֶ֣יךָ וְאֶֽחְיֶ֑ה כִּי־תֽ֝וֹרָתְךָ֗ שַֽׁעֲשֻׁעָֽי׃	Let thy tender mercies come unto me, that I may live: for thy law is my delight.	REVIEW-REQUIRED	mechanical-clean	בּוֹא	I	חָיָה	I
19-psalms	119	88	0	כְּחַסְדְּךָ֥ חַיֵּ֑נִי וְ֝אֶשְׁמְרָ֗ה עֵד֥וּת פִּֽיךָ׃	Quicken me after thy lovingkindness; so shall I keep the testimony of thy mouth.	REVIEW-REQUIRED	mechanical-clean	חָיָה	V	שָׁמַר	H
19-psalms	119	108	0	נִדְב֣וֹת פִּ֭י רְצֵה־נָ֣א יְהוָ֑ה וּֽמִשְׁפָּטֶ֥יךָ לַמְּדֵֽנִי׃	Accept, I beseech thee, the freewill offerings of my mouth, O LORD, and teach me thy judgments.	REVIEW-REQUIRED	mechanical-clean	רָצָה	V	לָמַד	V
19-psalms	119	116	0	סָמְכֵ֣נִי כְאִמְרָתְךָ֣ וְאֶֽחְיֶ֑ה	Uphold me according unto thy word, that I may live:	REVIEW-REQUIRED	mechanical-clean	סָמַךְ	V	חָיָה	I
19-psalms	119	117	0	סְעָדֵ֥נִי וְאִוָּשֵׁ֑עָה	Hold thou me up, and I shall be safe:	REVIEW-REQUIRED	mechanical-clean	סָעַד	V	יָשַׁע	H
19-psalms	119	125	0	עַבְדְּךָ־אָ֥נִי הֲבִינֵ֑נִי וְ֝אֵדְעָ֗ה עֵדֹתֶֽיךָ׃	I am thy servant; give me understanding, that I may know thy testimonies.	REVIEW-REQUIRED	mechanical-clean	בִּין	V	יָדַע	H
19-psalms	119	132	0	פְּנֵה־אֵלַ֥י וְחָנֵּ֑נִי כְּ֝מִשְׁפָּ֗ט לְאֹהֲבֵ֥י שְׁמֶֽךָ׃	Look thou upon me, and be merciful unto me, as thou usest to do unto those that love thy name.	REVIEW-REQUIRED	mechanical-clean	פָּנָה	V	חָנַן	V
19-psalms	119	134	0	פְּ֭דֵנִי מֵעֹ֣שֶׁק אָדָ֑ם וְ֝אֶשְׁמְרָ֗ה פִּקּוּדֶֽיךָ׃	Deliver me from the oppression of man: so will I keep thy precepts.	REVIEW-REQUIRED	mechanical-clean	פָּדָה	V	שָׁמַר	H
19-psalms	119	144	1	הֲבִינֵ֥נִי וְאֶחְיֶֽה׃	give me understanding, and I shall live.	REVIEW-REQUIRED	mechanical-clean	בִּין	V	חָיָה	I
19-psalms	119	146	0	קְרָאתִ֥יךָ הוֹשִׁיעֵ֑נִי וְ֝אֶשְׁמְרָ֗ה עֵדֹתֶֽיךָ׃	I cried unto thee; save me, and I shall keep thy testimonies.	REVIEW-REQUIRED	mechanical-clean	יָשַׁע	V	שָׁמַר	H
19-psalms	119	149	0	ק֭וֹלִי שִׁמְעָ֣ה כְחַסְדֶּ֑ךָ יְ֝הוָ֗ה כְּֽמִשְׁפָּטֶ֥ךָ חַיֵּֽנִי׃	Hear my voice according unto thy lovingkindness: O LORD, quicken me according to thy judgment.	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	V	חָיָה	V
